LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),( ),( ),( ),(frame),,( ),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID74396,74396,330,43.01946258544922,65.9449212816399,781.0446779887236,0.0,150.0,150,4.5,1,,62270.97938144329,62275.0,62075.0,62427.0,6040285.0,79.20924022557855,2.9600699205377547E-4,0.4652788151778182
ID75422,75422,330,47.320465087890625,65.83258212857766,780.4836616023848,0.0,181.0,181,4.5,1,,62276.83505154638,62257.0,62094.0,62484.0,6040853.0,88.52502946582055,3.315120553791216E-4,0.4662789663868415
ID73632,73632,330,47.970176696777344,65.60587176341414,780.260784374528,0.0,124.0,124,4.5,1,,62272.29896907219,62269.0,62064.0,62543.0,6040413.0,96.47605110298682,3.076066784516782E-4,0.39697902882969677
ID74147,74147,330,46.231971740722656,66.4683956597043,779.390487587437,0.0,145.0,145,4.5,1,,62269.20618556701,62274.0,61992.0,62529.0,6040113.0,95.5132994823594,2.7663184010693465E-4,0.3605965103995807
ID74787,74787,330,48.45697021484375,65.97731109704497,780.4864337433042,0.0,161.0,161,4.5,1,,62286.72164948452,62282.0,62120.0,62512.0,6041812.0,89.7730636879322,3.8639432837598285E-4,0.5359723538122033
ID74532,74532,330,48.21881103515625,65.71139017283535,780.2567244021579,0.0,152.0,152,4.5,1,,62284.536082474224,62281.0,62033.0,62504.0,6041600.0,92.16900937223853,4.52089252125071E-4,0.6107355449507914
ID74920,74920,330,44.682701110839844,65.85127920494412,779.8765575554119,0.0,164.0,164,4.5,1,,62272.25773195874,62268.0,62029.0,62564.0,6040409.0,85.92175199351874,3.323444299004982E-4,0.4815768220084696
ID75052,75052,330,43.70438766479492,65.97130585549057,780.1331602644127,0.0,169.0,169,4.5,1,,62286.19587628865,62279.0,62115.0,62528.0,6041761.0,70.48383963352552,3.222729340327395E-4,0.5693982691255142
ID73777,73777,330,43.60295867919922,65.81800648531943,779.9311797612086,0.0,134.0,134,4.5,1,,62261.47422680412,62261.0,62038.0,62450.0,6039363.0,87.09849462719215,2.847690638544624E-4,0.4070126411980049
ID73904,73904,330,48.48605728149414,65.7542746346367,780.1031514762865,0.0,136.0,136,4.5,1,,62281.793814432975,62278.0,62086.0,62503.0,6041334.0,98.18200978118924,3.8781585295165637E-4,0.4918315162654314
ID75184,75184,330,46.20735549926758,66.25197658651092,779.8527059408829,0.0,173.0,173,4.5,1,,62286.21649484536,62286.0,62048.0,62455.0,6041763.0,85.5796688769355,3.442583438612257E-4,0.5009407206383248
ID74290,74290,330,43.28129959106445,66.60319763812815,779.5778884370526,0.0,147.0,147,4.5,1,,62275.13402061856,62270.0,62126.0,62484.0,6040688.0,86.42152375445156,2.128832347100434E-4,0.3067409537221652
ID74677,74677,330,44.024906158447266,65.92775831265317,780.2780562739695,0.0,157.0,157,4.5,1,,62276.35051546392,62273.0,62086.0,62484.0,6040806.0,89.58376448389812,2.5060962172260206E-4,0.34834754795658895
ID73524,73524,330,48.39479064941406,66.00192808648161,780.6025354264881,0.0,126.0,126,4.5,1,,62282.11340206188,62274.0,62032.0,62533.0,6041365.0,101.3380148612245,3.561984573421943E-4,0.43768162163034124
ID75316,75316,330,51.637245178222656,64.89264832803157,780.7533664805744,0.0,176.0,176,4.5,1,,62297.79381443303,62296.0,62017.0,62546.0,6042886.0,106.50987220913781,5.004499047122182E-4,0.585135061137834
ID73399,73399,330,47.50172805786133,65.49480947764266,779.6378398661202,0.0,119.0,119,4.5,1,,62266.27835051547,62277.0,62025.0,62526.0,6039829.0,102.3638060900964,3.2207298234698486E-4,0.3916976101151157
ID74041,74041,330,45.891075134277344,65.45675575466241,780.6658036420666,0.0,142.0,142,4.5,1,,62292.08247422679,62293.0,62014.0,62567.0,6042332.0,90.5867068640929,4.058277810053732E-4,0.5579097281000058
ID74431,74431,330,48.167213439941406,66.29885619477236,779.9267993471224,0.0,151.0,151,4.5,1,,62282.92783505156,62283.0,62068.0,62499.0,6041444.0,95.22935552989517,3.9498841037182206E-4,0.5164651432343753
ID73278,73278,330,46.2502555847168,65.83473928148918,780.4274671549019,0.0,117.0,117,4.5,1,,62274.237113402065,62254.0,62114.0,62526.0,6040601.0,90.67613766355925,2.98177934523086E-4,0.40944108820271585
ID75457,75457,330,45.020538330078125,65.97886930089028,779.4929241980069,0.0,180.0,180,4.5,1,,62279.31958762887,62277.0,62039.0,62512.0,6041094.0,91.57368917886934,3.407215458824341E-4,0.4632919918380002
ID73664,73664,330,47.650123596191406,66.39789423770081,779.8813488110303,0.0,128.0,128,4.5,1,,62287.16494845362,62293.0,61966.0,62528.0,6041855.0,93.02370670206098,4.2950443366894595E-4,0.5749314668487336
ID74562,74562,330,45.540977478027344,65.97114147960643,780.0838899266158,0.0,155.0,155,4.5,1,,62270.62886597936,62270.0,62003.0,62553.0,6040251.0,98.48141952373012,3.153256491350208E-4,0.3986404121866087
ID75588,75588,330,44.550926208496094,66.18831427437298,779.0727023730207,0.0,182.0,182,4.5,1,,62263.43298969072,62267.0,62060.0,62462.0,6039553.0,90.68901844771673,2.2189129212111985E-4,0.3046156839700853
ID74183,74183,330,49.04882049560547,66.92597953535426,780.0425469246129,0.0,144.0,144,4.5,1,,62290.98969072163,62289.0,62084.0,62533.0,6042226.0,91.06276393754479,4.0315845126978264E-4,0.5513344280864269
ID74823,74823,330,43.19358444213867,64.95993960591959,780.6152285687193,0.0,162.0,162,4.5,1,,62256.979381443285,62270.0,62059.0,62471.0,6038927.0,89.63827532800971,2.2970383939590418E-4,0.31900174288307487
ID74952,74952,330,44.81117248535156,66.28402647141435,779.7075654901021,0.0,168.0,168,4.5,1,,62270.113402061834,62259.0,62029.0,62530.0,6040201.0,97.622559325942,2.377225101336752E-4,0.30319814589255745
ID75087,75087,330,46.5003776550293,66.13325486197104,779.9312060105311,0.0,170.0,170,4.5,1,,62274.52577319591,62269.0,62128.0,62517.0,6040629.0,86.68129998057844,2.9188250208435676E-4,0.4192724485714241
ID73809,73809,330,46.65837478637695,66.2780772410141,779.5847507021407,0.0,132.0,132,4.5,1,,62284.52577319588,62278.0,62058.0,62526.0,6041599.0,94.67181171283079,3.547468812317594E-4,0.4666099745868633
ID73427,73427,330,43.31684112548828,64.93889336447985,779.9800413285911,0.0,121.0,121,4.5,1,,62278.206185566996,62275.0,62103.0,62468.0,6040986.0,81.19741094809326,2.994553366761462E-4,0.45922543466401045
ID74323,74323,330,44.12577819824219,65.77051995770275,779.5315097239728,0.0,149.0,149,4.5,1,,62267.845360824744,62265.0,62075.0,62500.0,6039981.0,84.88857159611575,2.7308228960552913E-4,0.400515715358595
ID73559,73559,330,43.98396682739258,66.1669512533291,779.821287013061,0.0,127.0,127,4.5,1,,62280.484536082484,62274.0,62081.0,62568.0,6041207.0,95.16259259398944,3.124169593353896E-4,0.4088035461499904
ID75352,75352,330,55.782630920410156,65.64424154122678,780.1584891029078,0.0,178.0,178,4.5,1,,62303.278350515466,62304.0,62065.0,62537.0,6043418.0,106.3838120388509,6.439745681601056E-4,0.7537971286894758
ID73309,73309,330,44.620059967041016,65.34987775542909,780.7066833927275,0.0,116.0,116,4.5,1,,62271.886597938166,62266.0,62105.0,62445.0,6040373.0,84.77874098310494,3.244587761538705E-4,0.47648989421574
ID74719,74719,330,44.795284271240234,66.59249635942486,780.605623239388,0.0,159.0,159,4.5,1,,62269.48453608248,62261.0,62102.0,62488.0,6040140.0,86.1400402206176,2.869783033637844E-4,0.41478653015093153
ID74078,74078,330,46.393653869628906,65.2497691156313,780.326048540891,0.0,141.0,141,4.5,1,,62289.1237113402,62291.0,62055.0,62472.0,6042045.0,83.96232509931144,3.7006704932790344E-4,0.5488801048235751
ID75488,75488,330,44.72591018676758,65.77070171775517,780.0181333595037,0.0,183.0,183,4.5,1,,62283.876288659776,62285.0,62039.0,62501.0,6041536.0,89.9294002875727,3.3732860504073466E-4,0.46710081706044393
ID73698,73698,330,44.71522521972656,65.52508572970186,779.8121464876992,0.0,129.0,129,4.5,1,,62267.4948453608,62262.0,62073.0,62476.0,6039947.0,89.20787097552689,2.377456494952805E-4,0.3318161757238631
ID74597,74597,330,46.35444641113281,66.07096545036188,780.6181915793442,0.0,156.0,156,4.5,1,,62280.51546391754,62272.0,62088.0,62509.0,6041210.0,92.70103305362687,3.3749931599417923E-4,0.45333992424705627
ID74980,74980,330,43.908607482910156,66.24297915610718,779.6024803106377,0.0,165.0,165,4.5,1,,62275.59793814431,62283.0,61986.0,62466.0,6040733.0,90.4806217505778,3.372615651147813E-4,0.46410124180293105
ID73837,73837,330,48.30899429321289,65.90924917347334,781.1664461713207,0.0,135.0,135,4.5,1,,62287.2680412371,62277.0,62140.0,62522.0,6041865.0,84.14119030236195,4.0796796958570433E-4,0.6037672500317287
ID74221,74221,330,43.174076080322266,65.80840200830151,780.8745603934491,0.0,143.0,143,4.5,1,,62276.546391752585,62285.0,62044.0,62504.0,6040825.0,89.91697798276621,2.628025981636262E-4,0.3639387922294261
ID75247,75247,330,46.801292419433594,66.00264228869861,780.9887243280623,0.0,174.0,174,4.5,1,,62279.88659793814,62292.0,62079.0,62456.0,6041149.0,81.19239961975335,3.981142805243665E-4,0.610516384267235
ID75118,75118,330,47.79113006591797,66.10725875953754,780.074534865958,0.0,171.0,171,4.5,1,,62298.34020618556,62300.0,62037.0,62532.0,6042939.0,94.78483161415498,4.079730658137086E-4,0.536070583936423
ID73457,73457,330,45.62935256958008,66.12808062127841,779.004726485133,0.0,123.0,123,4.5,1,,62279.432989690715,62274.0,62108.0,62498.0,6041105.0,90.28599319390747,2.8489634759478166E-4,0.39293203371300534
ID73969,73969,330,43.12316131591797,66.08049794760433,779.7272803518584,0.0,137.0,137,4.5,1,,62272.35051546392,62262.0,62100.0,62504.0,6040418.0,86.30916343262666,2.569983105809488E-4,0.37075500042864656
ID74358,74358,330,44.506797790527344,66.13262837062622,780.1556308521829,0.0,148.0,148,4.5,1,,62284.731958762866,62288.0,62057.0,62479.0,6041619.0,87.95092327825945,3.091309944954583E-4,0.4377029871305982
ID73595,73595,330,43.0643424987793,65.51313168383805,779.7633480830199,0.0,125.0,125,4.5,1,,62279.52577319586,62283.0,62094.0,62489.0,6041114.0,87.49846341311574,2.652890504311499E-4,0.37755392828450374
ID75387,75387,330,49.76953887939453,66.32161012124548,780.3502682536109,0.0,179.0,179,4.5,1,,62284.113402061856,62295.0,62029.0,62457.0,6041559.0,90.41488588361473,4.91885739949209E-4,0.6773575961041961
ID73341,73341,330,45.89793014526367,65.71956407006635,780.9260737934997,0.0,118.0,118,4.5,1,,62276.21649484536,62272.0,62096.0,62532.0,6040793.0,89.54063635254806,3.5223210282935117E-4,0.48978787407323715
ID74109,74109,330,44.01169967651367,65.34976643609095,780.69114841504,0.0,140.0,140,4.5,1,,62266.422680412375,62279.0,62029.0,62452.0,6039843.0,84.06766062865009,2.4790760767242606E-4,0.36714460559357653
ID73724,73724,330,47.41001510620117,66.26029169072218,779.8666601249994,0.0,130.0,130,4.5,1,,62275.79381443298,62271.0,61986.0,62519.0,6040752.0,102.2107644918424,2.7916034558205405E-4,0.34008316794851945
ID73440,73440,331,48.06699752807617,36.02230495225876,371.6856172974868,0.0,123.0,123,4.5,1,,62379.90721649481,62380.0,62125.0,62600.0,6050851.0,91.86993551508779,3.736920238172153E-4,0.5072859975151678
ID73411,73411,331,48.4460563659668,38.431017616017925,372.170555519511,0.0,121.0,121,4.5,1,,62392.50515463914,62396.0,62171.0,62665.0,6052073.0,86.0111576714687,4.3455398771007227E-4,0.6301771943448375
ID73381,73381,331,48.43367385864258,37.12288427304075,378.9530098699192,0.0,119.0,119,4.5,1,,62394.15463917524,62380.0,62233.0,62662.0,6052233.0,93.83832952279612,4.6015075038645815E-4,0.6116373136915415
ID73256,73256,331,45.266231536865234,40.538295019842664,379.7162881085147,0.0,117.0,117,4.5,1,,62379.47422680411,62379.0,62158.0,62553.0,6050809.0,84.92853524968132,3.4496238816751363E-4,0.5065706549713238
ID73469,73469,331,46.796791076660156,32.60245409345641,372.528530793621,0.0,122.0,122,4.5,1,,62380.86597938144,62391.0,62157.0,62569.0,6050944.0,92.21155803210301,3.675709720175929E-4,0.49713877412133195
ID73324,73324,331,44.52445602416992,33.012273941870326,380.37366997119625,0.0,118.0,118,4.5,1,,62388.14432989687,62393.0,62141.0,62656.0,6051650.0,80.97697585460142,3.7141855570496044E-4,0.572101164752697
ID73474,73474,332,52.60184860229492,7.403666186283212,510.2360064845403,0.0,122.0,122,4.5,1,,62413.917525773206,62412.0,62235.0,62654.0,6054150.0,80.4644939946461,0.0015439589720070866,2.3915138130730274
ID75140,75140,332,56.39009475708008,7.787752710764396,509.96400077493473,0.0,172.0,172,4.5,1,,62417.02061855672,62425.0,62067.0,62659.0,6054451.0,99.41694391356735,7.781484676806028E-4,0.9763314377464164
ID75780,75780,332,53.30643844604492,8.285460866740937,510.04588296055255,0.0,191.0,191,4.5,1,,62419.958762886614,62420.0,62180.0,62651.0,6054736.0,91.31549219667089,7.08617202346144E-4,0.9680840397653969
ID76036,76036,332,54.95683670043945,7.828907856646098,508.7597056426347,0.0,199.0,199,4.5,1,,62414.08247422678,62417.0,62197.0,62667.0,6054166.0,96.26598028629377,7.205916190113021E-4,0.9337188337442225
ID73991,73991,332,56.06068801879883,8.141040861163072,509.87550350761666,0.0,139.0,139,4.5,1,,62427.268041237134,62434.0,62195.0,62703.0,6055445.0,96.12042310992815,7.729478024731595E-4,1.0032363534782904
ID75272,75272,332,54.0982551574707,7.738734753834464,510.5380224655778,0.0,177.0,177,4.5,1,,62425.463917525754,62436.0,62187.0,62645.0,6055270.0,94.6533215933799,7.575336504960223E-4,0.9984561045043149
ID75912,75912,332,54.4035530090332,7.798312755284114,509.60759079736806,0.0,195.0,195,4.5,1,,62419.597938144296,62417.0,62187.0,62677.0,6054701.0,98.21698552543988,7.089278391103392E-4,0.9004479604521398
ID73357,73357,332,43.726707458496094,7.14110960339674,526.5899789829052,0.0,120.0,120,4.5,1,,62336.20618556701,62335.0,62003.0,62546.0,6046612.0,91.21071507599063,0.0011204906089828806,1.5298412716092769
ID73740,73740,332,54.17677688598633,7.426363086536316,509.94411391806426,0.0,131.0,131,4.5,1,,62408.26804123715,62421.0,62112.0,62612.0,6053602.0,103.35613143639948,0.0015160069744868236,1.828012599176825
ID74383,74383,332,50.932247161865234,8.093667590891277,510.6418935199886,0.0,150.0,150,4.5,1,,62413.19587628866,62416.0,62191.0,62586.0,6054080.0,84.46950129771417,6.569100188229962E-4,0.9701238320306569
ID73619,73619,332,53.83835983276367,8.28247163194415,509.4125472702921,0.0,124.0,124,4.5,1,,62411.26804123711,62417.0,62078.0,62621.0,6053893.0,100.20567551540324,6.99934598026206E-4,0.8712730324556561
ID74133,74133,332,56.86079025268555,8.03447898507042,509.26598794286497,0.0,145.0,145,4.5,1,,62413.02061855669,62416.0,62147.0,62682.0,6054063.0,99.05269845111101,8.313576983943035E-4,1.0468052805107193
ID75414,75414,332,52.5569953918457,7.916667186661803,510.5603710825935,0.0,181.0,181,4.5,1,,62431.78350515464,62433.0,62229.0,62659.0,6055883.0,85.40653112273823,7.962314262371561E-4,1.163156917350664
ID75542,75542,332,57.38939666748047,7.270992022254039,508.96983139549445,0.0,184.0,184,4.5,1,,62417.9793814433,62424.0,62124.0,62646.0,6054544.0,112.53601084592165,0.0015005495925905226,1.6620624814877034
ID74520,74520,332,54.451454162597656,8.339074770101373,509.70819791604674,0.0,152.0,152,4.5,1,,62414.71134020617,62423.0,62177.0,62631.0,6054227.0,102.51269827470223,6.9315454998007E-4,0.8434676811137644
ID74779,74779,332,54.53263473510742,7.772930613323353,509.61426307923284,0.0,161.0,161,4.5,1,,62418.61855670103,62411.0,62197.0,62660.0,6054606.0,95.31607980151362,7.509891465531947E-4,0.9828463035420058
ID74911,74911,332,53.18010711669922,7.405895433175182,509.6801817071087,0.0,164.0,164,4.5,1,,62406.680412371126,62406.0,62175.0,62639.0,6053448.0,91.04904200390128,0.00149698968478378,2.0490608539049693
ID75679,75679,332,55.41551971435547,7.187007911023133,509.38966161782486,0.0,188.0,188,4.5,1,,62412.969072164946,62417.0,62196.0,62673.0,6054058.0,95.48390501460699,0.0015297159019499143,1.9967404154216302
ID73891,73891,332,53.780967712402344,7.769759044625978,509.5351788127608,0.0,136.0,136,4.5,1,,62416.5463917526,62400.0,62137.0,62675.0,6054405.0,101.30903840668212,6.952048176297858E-4,0.8560369117299039
ID75810,75810,332,55.6931037902832,7.734081737155151,510.12924149535417,0.0,193.0,193,4.5,1,,62426.2474226804,62434.0,62147.0,62594.0,6055346.0,92.01064600177111,8.107459427236827E-4,1.0992385973214909
ID75045,75045,332,59.571922302246094,7.620992275622942,509.76603659679995,0.0,169.0,169,4.5,1,,62443.381443298975,62439.0,62188.0,62680.0,6057008.0,101.33396141173588,8.236672670620692E-4,1.0142747833858037
ID73511,73511,332,55.45613479614258,7.737934515582291,509.5087275128195,0.0,126.0,126,4.5,1,,62424.83505154638,62438.0,62152.0,62717.0,6055209.0,92.48194423016345,7.629867076855428E-4,1.029238884164788
ID74279,74279,332,51.38439178466797,7.779633177771459,510.02992444807603,0.0,147.0,147,4.5,1,,62408.04123711339,62408.0,62170.0,62637.0,6053580.0,89.53536516438785,6.283406910868029E-4,0.875383435707556
ID76071,76071,332,51.907188415527344,7.681813884207245,509.61379402588705,0.0,200.0,200,4.5,1,,62400.51546391754,62402.0,62217.0,62555.0,6052850.0,82.06134816430298,6.23388359503233E-4,0.947474573351429
ID75174,75174,332,55.1579704284668,7.543925459911039,510.52428246227254,0.0,173.0,173,4.5,1,,62426.85567010311,62424.0,62229.0,62761.0,6055405.0,88.15362888289603,7.871156380468317E-4,1.113930504068093
ID74665,74665,332,51.48268508911133,7.738994693559396,510.3074944991809,0.0,157.0,157,4.5,1,,62401.61855670103,62395.0,62221.0,62666.0,6052957.0,84.11456018665962,5.668536829849041E-4,0.8405809292192578
ID73768,73768,332,57.258506774902344,7.4814302381547755,509.6737100996555,0.0,134.0,134,4.5,1,,62403.845360824795,62412.0,62101.0,62636.0,6053173.0,105.0092595328091,0.0016034852142354937,1.9027550539379432
ID75944,75944,332,54.11565017700195,7.75162856191666,509.9265225277065,0.0,196.0,196,4.5,1,,62411.59793814435,62424.0,62145.0,62605.0,6053925.0,97.02562588841063,7.274558867955591E-4,0.9351896510889389
ID75307,75307,332,55.419456481933594,8.11626162883337,509.74160717288015,0.0,176.0,176,4.5,1,,62430.84536082473,62426.0,62215.0,62598.0,6055792.0,91.00919598752388,8.257802646037233E-4,1.1320091812945492
ID74028,74028,332,52.439170837402344,8.081668480632652,510.264382326489,0.0,142.0,142,4.5,1,,62411.04123711342,62414.0,62211.0,62627.0,6053871.0,95.13115042816912,6.505242728845938E-4,0.8530014193979527
ID74417,74417,332,55.98988723754883,7.936419922615567,509.72867070583555,0.0,151.0,151,4.5,1,,62424.21649484532,62419.0,62220.0,62676.0,6055149.0,104.26301145861483,6.807121468457471E-4,0.8145557290043416
ID73653,73653,332,55.838348388671875,7.854232407575489,510.31060225645024,0.0,128.0,128,4.5,1,,62410.82474226802,62415.0,62205.0,62601.0,6053850.0,91.85405206872097,7.553218245864805E-4,1.025641825601286
ID75447,75447,332,51.40690994262695,8.50215785667224,509.209254470479,0.0,180.0,180,4.5,1,,62421.8762886598,62426.0,62216.0,62619.0,6054922.0,89.27220285592335,6.020477240205675E-4,0.8414340732289513
ID74553,74553,332,54.41913604736328,7.335316467972452,509.7986793324445,0.0,155.0,155,4.5,1,,62415.206185567,62424.0,62156.0,62664.0,6054275.0,98.44900733208813,0.0015611591668163718,1.9764178750767263
ID74170,74170,332,54.47863006591797,8.11973008879793,509.71457804329106,0.0,144.0,144,4.5,1,,62415.515463917516,62401.0,62187.0,62606.0,6054305.0,99.15950044856832,7.062685086679605E-4,0.8884877594230278
ID75578,75578,332,54.333656311035156,7.02028710207823,509.85602944807897,0.0,182.0,182,4.5,1,,62416.23711340205,62430.0,62207.0,62625.0,6054375.0,94.93690593361161,0.0014629533466477278,1.9208262994926981
ID75709,75709,332,51.35771560668945,7.383680855040613,510.2479344599452,0.0,189.0,189,4.5,1,,62410.07216494845,62414.0,62134.0,62636.0,6053777.0,87.37815891078935,0.0014985108552352166,2.137427418577608
ID74814,74814,332,53.01447677612305,8.58221827068836,509.63707235391394,0.0,162.0,162,4.5,1,,62411.35051546396,62420.0,62175.0,62652.0,6053901.0,99.96249726325635,6.411236818297888E-4,0.8000551972339923
ID74942,74942,332,52.3623046875,7.2794029049974505,509.6301425269606,0.0,168.0,168,4.5,1,,62414.61855670106,62419.0,62197.0,62621.0,6054218.0,91.13216630474221,0.0014760219249896195,2.0188166383417356
ID75203,75203,332,54.459266662597656,7.39394456629051,509.4793844708219,0.0,175.0,175,4.5,1,,62400.20618556701,62380.0,62181.0,62639.0,6052820.0,94.54704937053056,0.001468490241573512,1.935538507189162
ID75077,75077,332,56.4755744934082,7.5505654264312145,509.70620215337937,0.0,170.0,170,4.5,1,,62423.08247422683,62421.0,62205.0,62658.0,6055039.0,91.33257338146717,7.211818115262952E-4,0.9851019627791328
ID75845,75845,332,53.799964904785156,7.718861660631617,509.55026853597764,0.0,192.0,192,4.5,1,,62402.63917525771,62406.0,62129.0,62591.0,6053056.0,95.43226061442424,6.832589464422187E-4,0.8929485457641237
ID73415,73415,332,47.42850875854492,7.4018951592583475,509.9260466912739,0.0,121.0,121,4.5,1,,62394.59793814434,62395.0,62113.0,62657.0,6052276.0,97.09399009398645,0.0013049898863117496,1.6750408498545508
ID75975,75975,332,54.252845764160156,7.295176747399514,509.7825914304322,0.0,197.0,197,4.5,1,,62401.84536082476,62411.0,62173.0,62674.0,6052979.0,105.8576422416549,0.0014804266912404188,1.7428084329786429
ID73798,73798,332,51.563560485839844,7.159166869024064,509.5900532409181,0.0,132.0,132,4.5,1,,62400.195876288686,62399.0,62158.0,62627.0,6052819.0,96.77439821298059,0.001406091205517763,1.8107509947154856
ID73926,73926,332,52.029945373535156,7.9961770084020465,509.77809569024123,0.0,138.0,138,4.5,1,,62413.44329896906,62418.0,62209.0,62629.0,6054104.0,87.01783450728232,7.018175570519487E-4,1.006049633425386
ID74312,74312,332,55.22283172607422,7.875484439456642,509.7017307592195,0.0,149.0,149,4.5,1,,62421.402061855675,62426.0,62082.0,62752.0,6054876.0,94.7744757078849,7.959651194055806E-4,1.04766060894533
ID73547,73547,332,51.92763137817383,7.825522887425984,509.08923253096737,0.0,127.0,127,4.5,1,,62405.98969072165,62407.0,62152.0,62621.0,6053381.0,87.6583679744553,7.521518045170045E-4,1.0701431087708002
ID75343,75343,332,53.82957077026367,7.807718960821376,510.22221797724325,0.0,178.0,178,4.5,1,,62412.27835051545,62413.0,62099.0,62602.0,6053991.0,97.95351174877561,6.780989475692217E-4,0.8635325197945604
ID74065,74065,332,55.747413635253906,7.9654285067792925,509.8166005340565,0.0,141.0,141,4.5,1,,62403.44329896907,62403.0,62199.0,62664.0,6053134.0,98.94495198006194,6.625849975637081E-4,0.8352160741898002
ID74706,74706,332,58.41942596435547,8.070569684924125,510.77479650713866,0.0,159.0,159,4.5,1,,62425.96907216496,62428.0,62192.0,62673.0,6055319.0,102.34555982962077,8.163461623443966E-4,0.9950530794124519
ID74452,74452,332,52.9538459777832,7.5279997815832935,510.0055760895524,0.0,153.0,153,4.5,1,,62419.938144329906,62424.0,62238.0,62624.0,6054734.0,92.85851855028666,7.398453084498001E-4,0.9939197286535556
ID73686,73686,332,57.40727996826172,7.786508925800754,509.63032042128407,0.0,129.0,129,4.5,1,,62415.77319587632,62429.0,62055.0,62724.0,6054330.0,105.44029759721057,7.900268855315822E-4,0.9345803159811926
ID75478,75478,332,54.058555603027344,7.158830496864976,509.06159416033523,0.0,183.0,183,4.5,1,,62414.711340206195,62409.0,62171.0,62654.0,6054227.0,93.81164181962428,0.0015152401046660752,2.013187009676945
ID75609,75609,332,55.90349578857422,7.4269909555115525,509.247968957905,0.0,186.0,186,4.5,1,,62416.20618556701,62426.0,62170.0,62652.0,6054372.0,103.94970119248481,0.0015983009367020126,1.9163246800088685
ID74587,74587,332,53.6237907409668,7.883742747848581,509.2312294584175,0.0,156.0,156,4.5,1,,62410.484536082484,62406.0,62192.0,62655.0,6053817.0,90.38887207989865,6.655793223605738E-4,0.9185090565966701
ID74970,74970,332,55.2357063293457,7.558068132365366,510.34267088011916,0.0,165.0,165,4.5,1,,62418.67010309278,62430.0,62158.0,62709.0,6054611.0,97.23111659527655,7.520191681149055E-4,0.9648097178620588
ID74206,74206,332,50.45225143432617,7.023802383685865,509.4538371958211,0.0,143.0,143,4.5,1,,62403.40206185565,62409.0,62160.0,62608.0,6053130.0,93.17900109844753,0.0015020179260653776,2.0088314513238097
ID74846,74846,332,54.52641677856445,7.816864404368968,509.81615527828956,0.0,163.0,163,4.5,1,,62421.20618556702,62418.0,62148.0,62617.0,6054857.0,92.08283613866483,7.52625163373468E-4,1.0196132288250628
ID75233,75233,332,56.7878303527832,7.583611744835689,509.9419556359726,0.0,174.0,174,4.5,1,,62412.09278350511,62424.0,62145.0,62657.0,6053973.0,104.45783464256307,7.511309574068504E-4,0.8969067535418024
ID76003,76003,332,54.4390754699707,7.765465965550131,509.45079739364473,0.0,198.0,198,4.5,1,,62422.76288659793,62410.0,62237.0,62612.0,6055008.0,89.9484543590425,7.480475295830202E-4,1.0374895218668239
ID75746,75746,332,54.700927734375,7.387306989427668,509.5425857832045,0.0,190.0,190,4.5,1,,62401.422680412375,62422.0,62089.0,62586.0,6052938.0,109.13579414460628,0.001500453997072676,1.7132818264218546
ID73957,73957,332,54.45440673828125,7.367863368015603,510.2708242236601,0.0,137.0,137,4.5,1,,62393.051546391776,62401.0,62113.0,62602.0,6052126.0,102.92071899586315,0.0014450049479674274,1.7494665393011735
ID73828,73828,332,54.99824142456055,7.7073030955520885,509.74222415792906,0.0,135.0,135,4.5,1,,62421.23711340207,62416.0,62218.0,62669.0,6054860.0,92.80375499720229,7.177386132918218E-4,0.9648316279891319
ID75111,75111,332,50.01435089111328,8.332143395469293,510.85991765217454,0.0,171.0,171,4.5,1,,62400.76288659795,62403.0,62162.0,62665.0,6052874.0,96.87822824684304,5.481193405886792E-4,0.7057174461790732
ID75879,75879,332,55.399391174316406,7.957370448549045,510.35623293646603,0.0,194.0,194,4.5,1,,62427.56701030927,62427.0,62152.0,62652.0,6055474.0,98.76570626324185,7.86449436442026E-4,0.9934125005985478
ID73446,73446,332,52.052001953125,7.617120649595029,510.4448134296599,0.0,123.0,123,4.5,1,,62419.7113402062,62418.0,62133.0,62613.0,6054712.0,88.06389237873532,6.813755436589609E-4,0.9652606436175892
ID74345,74345,332,57.65313720703125,7.696271138130193,509.85266971760495,0.0,148.0,148,4.5,1,,62415.38144329894,62424.0,62127.0,62697.0,6054292.0,104.88619261877064,7.981138802103853E-4,0.9491212336359386
